ID,ra,dec,Tmag,e_Tmag,GAIA,GAIAmag,gaiabp,gaiarp,pmRA,pmDEC,plx,Teff,rad,mass,d,numcont,contratio,disposition,duplicate_id,dstArcSec,delta_tmag,flux_ratio_to_target,eclipse_fraction_needed_simple,deduplication_key,x_zero_indexed,y_zero_indexed,catalog_screen
390988248,297.0200398694,18.7163109572,17.2709000000,0.0385000000,1824562206873417472.0000000000,18.1222000000,18.9004000000,17.2014000000,-2.5357200000,-5.7990600000,0.1277280000,4572.0000000000,2.1051200000,,4048.2800000000,,,,,101.5303965752,6.3337000000,0.0029276557,0.9939693415,gaia_1.8245622068734175e+18,2072.2079962257,1571.3792873110,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988185,297.0295635579,18.7240325402,13.4116000000,0.0206000000,1824562924081036288.0000000000,14.5306000000,15.7697000000,13.4269000000,-1.8529600000,-3.8974500000,0.0671919000,3970.0000000000,34.0461000000,,7071.2200000000,,,,,102.1142654411,2.4744000000,0.1023858641,0.0284218923,gaia_1.8245629240810363e+18,1983.3768251673,1493.6306746963,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988612,297.0426897846,18.6704794470,13.2162000000,0.0107000000,1824561073001709056.0000000000,13.6363000000,13.9559000000,13.1477000000,-2.8842000000,-6.8809600000,0.6787250000,6699.0000000000,2.1562400000,1.4200000000,1414.6500000000,,,,,102.3994988476,2.2790000000,0.1225744632,0.0237406710,gaia_1.824561073001709e+18,1853.7923650662,2024.7247726056,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988433,297.0139483715,18.6936381938,15.6528000000,0.0125000000,1824561412252404736.0000000000,16.3322000000,16.9023000000,15.5789000000,-2.3428500000,-6.2907400000,0.5325700000,5185.0000000000,1.4224000000,0.8800000000,1796.8500000000,,,,,102.4657907012,4.7156000000,0.0129945128,0.2239406781,gaia_1.8245614122524047e+18,2127.0755055743,1797.4282241706,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988580,297.0275554599,18.6743206473,16.8262000000,0.0446000000,1824561038641984512.0000000000,17.5115000000,18.0335000000,16.7058000000,-3.4995500000,-5.1409000000,0.1435270000,5553.0000000000,1.9325200000,0.9800000000,4311.9900000000,,,,,103.8572440787,5.8890000000,0.0044096082,0.6599225807,gaia_1.8245610386419845e+18,1996.7743565966,1988.0994087481,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845606964,297.0130619434,18.7006289669,14.1829000000,0.6000000000,1824561416557467136.0000000000,14.6129000000,,,-22.9541000000,55.3655000000,6.8829100000,,,,144.7040000000,,,,,103.8943674410,3.2457000000,0.0503176095,0.0578326362,gaia_1.8245614165574671e+18,2136.1952953284,1728.0118249906,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988346,297.0134811206,18.7039863125,16.6046000000,0.0067000000,1824561416558470144.0000000000,17.4158000000,17.9382000000,16.2439000000,-0.3313250000,-12.1368000000,,,,,,,,,,103.8976135662,5.6674000000,0.0054080413,0.5380876061,gaia_1.8245614165584701e+18,2132.6174086520,1694.5881836615,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988371,297.0129087388,18.7007361943,12.4558000000,0.0104339000,1824561416599129856.0000000000,13.7935000000,14.3980000000,12.4686000000,-30.9100000000,71.1400000000,,3835.0000000000,0.5018230000,0.4998540000,141.7343140000,4359.0000000000,1.5108108500,,,104.4393732201,1.5186000000,0.2469221217,0.0117850923,gaia_1.8245614165991299e+18,2137.6501771127,1726.9612967576,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988613,297.0497306688,18.6704067998,16.9344000000,0.0174000000,1824561073001702912.0000000000,17.6300000000,18.1807000000,16.8239000000,-3.2971300000,-6.1620100000,0.5178610000,5138.0000000000,0.8539210000,0.8700000000,1892.2000000000,,,,,104.8191397546,5.9972000000,0.0039913517,0.7290763136,gaia_1.824561073001703e+18,1787.4657563184,2024.7138583387,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988329,297.0734987023,18.7052991815,16.0034000000,0.0226000000,1824562687909683712.0000000000,16.5967000000,16.9972000000,15.8494000000,-2.9758800000,-4.8565300000,-0.1877130000,6474.0000000000,4.2551200000,1.3200000000,7830.5500000000,,,,,104.9237630076,5.0662000000,0.0094084916,0.3092950638,gaia_1.8245626879096837e+18,1567.5446635626,1675.3104359065,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988313,297.0138693027,18.7075443571,16.8638000000,0.0252000000,1824561416558474240.0000000000,17.5514000000,18.0711000000,16.7286000000,-1.7858300000,-4.0508500000,0.4866050000,5092.0000000000,0.9393810000,0.8500000000,2027.3000000000,,,,,105.6283173508,5.9266000000,0.0042595135,0.6831766101,gaia_1.8245614165584742e+18,2129.3540947466,1659.1721591191,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988509,297.0699345162,18.6832282778,17.1120000000,0.0428000000,1824562580483468032.0000000000,17.9202000000,18.5852000000,16.9909000000,-3.4858600000,-7.0812500000,0.1678420000,4824.0000000000,2.0097800000,,3949.1400000000,,,,,106.4407964945,6.1748000000,0.0033890658,0.8586437024,gaia_1.824562580483468e+18,1598.6167037207,1895.1199681842,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845609681,297.0740780601,18.7051042101,16.8047000000,0.0259000000,1824562687868547584.0000000000,17.3805000000,17.7491000000,16.6399000000,-2.5772900000,-8.7728200000,0.4799940000,5703.0000000000,0.7727750000,1.0200000000,2024.6600000000,,,,,106.7034722727,5.8675000000,0.0044977985,0.6469831782,gaia_1.8245626878685476e+18,1562.0672600466,1677.1876932204,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988582,297.0609561249,18.6742958226,14.3078000000,0.0094000000,1824561107361434112.0000000000,15.0762000000,15.7766000000,14.2648000000,-1.3670100000,-4.9407400000,0.3322370000,4888.0000000000,4.8017800000,,2770.9300000000,,,,,106.8080625604,3.3706000000,0.0448497473,0.0648833088,gaia_1.824561107361434e+18,1682.1716851297,1984.8731649480,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988424,297.0122086799,18.6950735928,16.9614000000,0.0255000000,1824561412252408576.0000000000,17.8481000000,18.6427000000,16.8932000000,-2.3137000000,-5.0381000000,-0.2454880000,4834.0000000000,4.4407400000,,7282.9400000000,,,,,107.5147335620,6.0242000000,0.0038933191,0.7474342399,gaia_1.8245614122524086e+18,2143.6204675295,1783.3338057103,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988177,297.0585304671,18.7252890467,16.9436000000,0.0078000000,1824562889721301504.0000000000,17.5859000000,18.0281000000,16.7519000000,,,,,,,,,,,,107.9372432949,6.0064000000,0.0039576738,0.7352803994,gaia_1.8245628897213015e+18,1710.7485979322,1478.1367186683,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988245,297.0691312176,18.7166848676,17.1301000000,0.0397000000,1824562683562827008.0000000000,17.7617000000,18.2503000000,17.0308000000,-2.7622500000,-5.8655100000,-0.1220750000,6041.0000000000,2.1573700000,1.1200000000,6211.3700000000,,,,,108.3762856115,6.1929000000,0.0033330360,0.8730778876,gaia_1.824562683562827e+18,1609.9590692143,1562.5710863207,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988627,297.0434991188,18.6687708947,16.9124000000,0.0437000000,1824561072959970816.0000000000,17.7379000000,18.4341000000,16.8143000000,-3.5457100000,-5.3713000000,-0.0026399400,5000.0000000000,3.1233400000,,5591.8500000000,,,,,108.5152076741,5.9752000000,0.0040730524,0.7144518892,gaia_1.8245610729599708e+18,1845.9797249440,2041.6275353366,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845610109,297.0624221955,18.7231927511,16.9017000000,0.0092000000,1824562889721288192.0000000000,17.5244000000,17.9081000000,16.6769000000,-1.6853800000,-4.4732000000,0.0755678000,,,,5007.5900000000,,,DUPLICATE,390988192.0000000000,108.6863618184,5.9645000000,0.0041133911,0.7074455009,gaia_1.8245628897212882e+18,1673.8673921450,1498.5717636547,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988288,297.0725192413,18.7120151858,17.2538000000,0.0443000000,1824562683562803200.0000000000,17.8700000000,18.3437000000,17.1546000000,1.3925100000,-5.1527600000,0.1829170000,5710.0000000000,1.2660100000,1.0200000000,3852.5000000000,,,,,109.6904941911,6.3166000000,0.0029741304,0.9784372740,gaia_1.8245626835628032e+18,1577.5284451465,1608.6415197204,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988157,297.0551084509,18.7275053580,16.9013000000,0.0123679000,1824562958445527040.0000000000,18.2784000000,19.6824000000,16.9723000000,7.3585100000,2.5557600000,3.2512800000,3323.0000000000,0.3181980000,0.2974810000,306.8470000000,,,,,110.3064570822,5.9641000000,0.0041149068,0.7071849164,gaia_1.824562958445527e+18,1743.2206205553,1456.4583395593,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988629,297.0379709562,18.6683893516,16.8697000000,0.6000000000,1824560969880769280.0000000000,17.2997000000,,,-5.8203600000,-8.3037100000,0.6755470000,,,,1567.4500000000,,,,,111.4808887032,5.9325000000,0.0042364297,0.6868991659,gaia_1.8245609698807693e+18,1898.0095068404,2045.9947719634,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845610330,297.0488863377,18.7295116391,15.2878000000,0.0148000000,1824562962787638272.0000000000,15.8871000000,16.3636000000,15.2056000000,-1.1269000000,-7.0476300000,0.6146030000,5473.0000000000,1.2668600000,0.9600000000,1563.3800000000,,,,,111.6855505246,4.3506000000,0.0181869553,0.1600047918,gaia_1.8245629627876383e+18,1802.0347965140,1437.1584201688,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845605970,297.0381276147,18.6683054233,16.3924000000,0.0068000000,1824560965575696896.0000000000,17.0337000000,16.9855000000,15.7114000000,-5.3617500000,-10.6163000000,-3.4318600000,,,,5428.0900000000,,,,,111.6902395720,5.4552000000,0.0065753670,0.4425608464,gaia_1.824560965575697e+18,1896.5245790520,2046.8129773318,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988446,297.0115336626,18.6919368164,16.2148000000,0.0338000000,1824561309173181440.0000000000,17.1116000000,17.8876000000,16.1097000000,-3.7189300000,-6.0181700000,0.0377174000,4704.0000000000,5.4079900000,,6088.7300000000,,,,,111.7834937763,5.2776000000,0.0077439047,0.3757794176,gaia_1.8245613091731814e+18,2149.6337793642,1814.5903137571,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988236,297.0170376116,18.7178348142,16.6733000000,0.0064000000,1824562206832469248.0000000000,17.3533000000,17.4686000000,16.1038000000,-3.3652900000,-6.4973500000,0.9610250000,,,,1545.3100000000,,,SPLIT,,112.4477129462,5.7361000000,0.0050764487,0.5732353824,gaia_1.8245622068324692e+18,2100.6527610127,1556.5343801150,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988528,297.0707292442,18.6813028771,17.2110000000,0.0474000000,1824558152424385536.0000000000,17.8941000000,18.4406000000,17.1171000000,-4.6549000000,-7.1449800000,0.1148620000,5537.0000000000,1.5732100000,0.9700000000,4197.8500000000,,,,,112.5033493809,6.2738000000,0.0030937128,0.9406173582,gaia_1.8245581524243855e+18,1590.9159055770,1914.1786704994,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988139,297.0499809590,18.7296465341,13.9246000000,0.0189000000,1824562962787636992.0000000000,14.9518000000,16.0166000000,13.9161000000,-2.3080700000,-5.5316900000,0.0899489000,4176.0000000000,22.8260000000,,6850.6800000000,,,,,112.8384446952,2.9874000000,0.0638322275,0.0455882571,gaia_1.824562962787637e+18,1791.7429427034,1435.7034783449,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988352,297.0104245860,18.7031528130,16.7051000000,0.0357000000,1824561412252444672.0000000000,17.6326000000,18.5128000000,16.6424000000,-1.4365000000,-3.9804300000,0.0571484000,4404.0000000000,3.7211600000,,4864.2800000000,,,,,113.7315844568,5.7679000000,0.0049299215,0.5902730960,gaia_1.8245614122524447e+18,2161.3151963918,1703.1863290580,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988345,297.0764070001,18.7041017418,15.6793000000,0.0112000000,1824562619190202112.0000000000,16.3031000000,16.8285000000,15.6141000000,-7.2801200000,-23.6256000000,1.0294100000,5136.0000000000,0.6886020000,0.8700000000,948.9100000000,,,,,113.8347372025,4.7421000000,0.0126811897,0.2294737374,gaia_1.824562619190202e+18,1540.0241011157,1686.9082389968,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988283,297.0132678871,18.7125922719,16.9687000000,0.0406000000,1824562168171540480.0000000000,17.6231000000,18.1435000000,16.8782000000,-0.7882670000,-3.7751300000,0.1121500000,5672.0000000000,1.8367700000,1.0100000000,4623.8700000000,,,,,114.1698507148,6.0315000000,0.0038672300,0.7524765825,gaia_1.8245621681715405e+18,2135.5766917924,1609.0434401439,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988602,297.0605831407,18.6716179784,15.7698000000,0.0112000000,1824558152423933952.0000000000,16.5858000000,17.3344000000,15.7122000000,-3.2982600000,-10.9062000000,0.3757980000,4646.0000000000,2.4347900000,,2490.2000000000,,,,,114.2788813337,4.8326000000,0.0116670215,0.2494209844,gaia_1.824558152423934e+18,1685.3853261651,2011.5358943858,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988641,297.0488897405,18.6675686160,16.4604000000,0.0430000000,1824561073001701888.0000000000,17.1686000000,17.7490000000,16.3761000000,-2.8717200000,-7.4854500000,0.1092080000,5584.0000000000,2.7698100000,0.9900000000,5066.7000000000,,,,,114.3437403253,5.5232000000,0.0061761808,0.4711649643,gaia_1.824561073001702e+18,1795.0711725808,2053.0194504830,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988148,297.0311631043,18.7286243846,14.9093000000,0.0205000000,1824563684342163456.0000000000,15.4129000000,15.8138000000,14.8286000000,-3.1101800000,-6.7297100000,-0.1018390000,7167.0000000000,7.3129800000,,9317.9700000000,,,,,114.9019440097,3.9721000000,0.0257727048,0.1129101512,gaia_1.8245636843421635e+18,1968.8270869695,1447.8111496654,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988143,297.0533697313,18.7294495374,16.4206000000,0.0068000000,1824562962746599168.0000000000,17.1161000000,17.6334000000,16.2314000000,,,,,,,,,,,,114.9876450071,5.4834000000,0.0064067828,0.4542061277,gaia_1.8245629627465992e+18,1759.8119998501,1437.3095216474,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988578,297.0217315015,18.6744860892,16.8095000000,0.0344000000,1824561034295200512.0000000000,17.6298000000,18.3322000000,16.7064000000,-3.3009900000,-6.2607000000,0.2581360000,4708.0000000000,2.0189400000,,3338.3800000000,,,,,115.0316843604,5.8723000000,0.0044779578,0.6498497991,gaia_1.8245610342952005e+18,2051.6535007104,1987.0528746825,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988617,297.0574825975,18.6697301000,17.2083000000,0.0105272000,1824558113722181632.0000000000,18.3667000000,19.4327000000,17.2390000000,-5.6965900000,-8.2931700000,1.4585000000,3619.0000000000,0.4898490000,0.4879340000,686.5140000000,,,,,115.4108018670,6.2711000000,0.0031014158,0.9382811446,gaia_1.8245581137221816e+18,1714.3770046482,2030.6308600904,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988137,297.0523140945,18.7298614026,16.8898000000,0.0381000000,1824562962787633664.0000000000,17.5068000000,17.9407000000,16.7499000000,-1.8660900000,-4.3231200000,0.2404920000,5732.0000000000,1.3518000000,1.0200000000,3479.3300000000,,,,,115.4142475788,5.9526000000,0.0041587231,0.6997340197,gaia_1.8245629627876337e+18,1769.7983484640,1433.3244563847,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988152,297.0292664280,18.7281936083,16.7104000000,0.0249000000,1824563679995299840.0000000000,17.3052000000,17.7601000000,16.6131000000,-1.5803600000,-4.4487000000,0.3777820000,5685.0000000000,1.0270200000,1.0100000000,2503.5700000000,,,,,116.0084737990,5.7732000000,0.0049059148,0.5931615467,gaia_1.8245636799952998e+18,1986.6399903565,1452.2890113664,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988133,297.0509955808,18.7303869514,15.4310000000,0.0113000000,1824562962787635712.0000000000,16.0129000000,16.3918000000,15.2652000000,-0.6478080000,-2.3801800000,1.0813400000,5312.0000000000,0.6854760000,0.9100000000,911.9070000000,,,,,116.1673567883,4.4938000000,0.0159396947,0.1825630947,gaia_1.8245629627876357e+18,1782.2727961082,1428.2363507587,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988268,297.0133063541,18.7137346843,15.7896000000,0.0292000000,1824562202526483200.0000000000,16.5834000000,17.1944000000,15.6343000000,-5.2359600000,-7.9443200000,0.1523990000,4930.0000000000,,,4805.1700000000,,,SPLIT,,116.2195373263,4.8524000000,0.0114561845,0.2540112718,gaia_1.8245622025264832e+18,2135.3407678866,1597.6808341033,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988555,297.0689715550,18.6773766768,14.9546000000,0.0169000000,1824558152424203520.0000000000,15.5412000000,16.0251000000,14.8865000000,-1.0875700000,-3.3337800000,-0.0094461600,6700.0000000000,7.8017000000,,8974.0100000000,,,,,116.4945550146,4.0174000000,0.0247195181,0.1177207415,gaia_1.8245581524242035e+18,1607.0279167588,1953.3990044635,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988556,297.0179753102,18.6773591055,16.6810000000,0.0385000000,1824561240453642752.0000000000,17.5960000000,18.4649000000,16.6328000000,-5.0892800000,-7.8876900000,0.1150410000,4509.0000000000,3.4859500000,,4631.3900000000,,,,,116.5497341308,5.7438000000,0.0050405741,0.5773151959,gaia_1.8245612404536428e+18,2087.3525879567,1958.8727247203,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988260,297.0734109263,18.7146822987,16.5767000000,0.0219000000,1824562683562818304.0000000000,17.1985000000,17.6397000000,16.4381000000,-2.7797000000,-6.9815200000,0.3160280000,5566.0000000000,1.3291600000,0.9800000000,2899.5700000000,,,,,116.7955602295,5.6395000000,0.0055488119,0.5244365950,gaia_1.8245626835628183e+18,1569.4351451921,1582.0302165608,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988615,297.0276203521,18.6701483969,14.3421000000,0.0061000000,1824561038641982976.0000000000,15.1553000000,15.9505000000,14.2792000000,-0.7562210000,-15.7537000000,3.0958200000,4206.0000000000,0.6411830000,0.6580000000,320.0910000000,,,,,116.8232144765,3.4049000000,0.0434550246,0.0669657888,gaia_1.824561038641983e+18,1995.7035301361,2029.5748948272,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988126,297.0461428805,18.7313751902,16.8047000000,0.0254000000,1824562962787642880.0000000000,17.4050000000,17.8435000000,16.6857000000,0.4123230000,-2.0134600000,0.3455900000,5695.0000000000,1.0697500000,1.0100000000,2703.9100000000,,,,,117.2135283881,5.8675000000,0.0044977985,0.6469831782,gaia_1.824562962787643e+18,1828.0777120006,1418.9146446979,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845608610,297.0131533165,18.7142855448,16.7096000000,0.6000000000,1824562206832474624.0000000000,17.1396000000,,,-4.1838600000,-4.0420200000,1.3133700000,,,,763.3610000000,,,,390988268.0000000000,117.2722245115,5.7724000000,0.0049095309,0.5927246501,gaia_1.8245622068324746e+18,2136.8431059897,1592.2193461089,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988224,297.0700976487,18.7196999569,15.7452000000,0.0125000000,1824562687868595712.0000000000,16.3452000000,16.8364000000,15.6773000000,-3.7723700000,-3.4305000000,0.6285360000,5496.0000000000,1.0053400000,0.9600000000,1533.3200000000,,,,,117.6405862664,4.8080000000,0.0119343838,0.2438332846,gaia_1.8245626878685957e+18,1601.2014672293,1532.4922973573,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988653,297.0387565284,18.6664172154,14.9002000000,0.0258000000,1824560969922495488.0000000000,15.8304000000,16.7070000000,14.8487000000,-3.4054600000,-6.1235700000,0.1264330000,4545.0000000000,9.7751000000,,5615.3200000000,,,,,118.0903698746,3.9630000000,0.0259896242,0.1119677598,gaia_1.8245609699224955e+18,1890.3917934603,2065.5208936962,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988370,297.0089096157,18.7010848878,16.5353000000,0.0105000000,1824561412252436480.0000000000,17.3913000000,18.2216000000,16.4544000000,-3.4768000000,-3.3183500000,1.2664900000,4134.0000000000,0.6188490000,0.6500000000,781.4430000000,,,,,118.1286878542,5.5981000000,0.0057644782,0.5048158578,gaia_1.8245614122524365e+18,2175.3573108548,1723.9009746729,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845606181,297.0516391978,18.6669063254,17.2251000000,0.0111000000,1824561072959948288.0000000000,17.9001000000,18.1610000000,16.8080000000,-1.9213400000,-7.0678200000,0.6678830000,,,,1538.5600000000,,,DUPLICATE,390988649.0000000000,118.5428792712,6.2879000000,0.0030537958,0.9529124233,gaia_1.8245610729599483e+18,1769.1003821170,2059.3170012120,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988173,297.0636993544,18.7257499876,15.3694000000,0.0264000000,1824562894068137984.0000000000,16.1525000000,16.8563000000,15.3195000000,-1.8137400000,-2.4064800000,0.1649200000,4972.0000000000,5.0647500000,,4718.4200000000,,,,,118.6941471609,4.4322000000,0.0168701910,0.1724936011,gaia_1.824562894068138e+18,1662.1317793516,1473.0127710527,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988412,297.0086627402,18.6965971507,17.0187000000,0.0077000000,1824561309173202432.0000000000,17.6669000000,18.0080000000,16.7179000000,-6.2038400000,-8.6963400000,,,,,,,,,,119.0059343030,6.0815000000,0.0036931760,0.7879397113,gaia_1.8245613091732024e+18,2177.1890641112,1768.5461732493,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988226,297.0713492884,18.7193479835,15.5954000000,0.0147000000,1824562687909695744.0000000000,16.2505000000,16.8111000000,15.5246000000,-1.1734200000,-6.4286100000,1.0882900000,4895.0000000000,0.7305950000,0.8000000000,898.3580000000,,,,,120.1845288759,4.6582000000,0.0136999821,0.2124090365,gaia_1.8245626879096957e+18,1589.3765586384,1535.8599026529,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845606235,297.0460878247,18.6655396332,17.2305000000,0.0067000000,1824561073001703424.0000000000,17.8730000000,18.3071000000,17.0303000000,-2.6871000000,-5.8907200000,-0.8854720000,,,,5865.5700000000,,,,,120.4774332720,6.2933000000,0.0030386452,0.9576636186,gaia_1.8245610730017034e+18,1821.2378782620,2073.4841242443,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988164,297.0243579198,18.7272271081,16.4377000000,0.0350000000,1824563684342171136.0000000000,17.0671000000,17.5708000000,16.3556000000,-2.4198800000,-4.2137200000,0.1627630000,5783.0000000000,2.1409500000,1.0400000000,4415.3300000000,,,,,120.9895455098,5.5005000000,0.0063066684,0.4614163602,gaia_1.8245636843421711e+18,2032.7566390560,1462.4017081933,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988151,297.0262162970,18.7283514960,17.2621000000,0.0414000000,1824563684342169088.0000000000,17.9747000000,18.5776000000,17.1943000000,-1.5196700000,-3.5722900000,-0.0752359000,5458.0000000000,2.1604500000,0.9500000000,5613.2100000000,,,,,121.2189428724,6.3249000000,0.0029514811,0.9859456812,gaia_1.824563684342169e+18,2015.3812290051,1451.0319526767,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988661,297.0428404217,18.6651842157,17.1485000000,0.0093000000,1824560965575679488.0000000000,17.7849000000,18.1349000000,16.8722000000,0.7849010000,-2.8692500000,,,,,,,,,,121.4465675500,6.2113000000,0.0032770269,0.8880000475,gaia_1.8245609655756795e+18,1851.7870599220,2077.3556938515,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988632,297.0284154149,18.6679452195,15.8656000000,0.0149000000,1824561038641981440.0000000000,16.6387000000,17.3401000000,15.7980000000,-1.0117300000,-0.7677880000,0.8166360000,4589.0000000000,1.0557000000,0.7300000000,1191.7300000000,,,,,122.7494869868,4.9284000000,0.0106816907,0.2724287822,gaia_1.8245610386419814e+18,1987.9715476815,2051.3978267239,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988166,297.0232212932,18.7271386677,15.6241000000,0.0159000000,1824563684342172160.0000000000,16.2558000000,16.7835000000,15.5618000000,1.9229800000,-6.5102300000,0.3271430000,5531.0000000000,2.0343900000,0.9700000000,2812.4200000000,,,,,122.8574734555,4.6869000000,0.0133425857,0.2180986558,gaia_1.8245636843421722e+18,2043.4508461192,1463.3973251820,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988644,297.0293989728,18.6670754534,17.2362000000,0.0459000000,1824561034299939584.0000000000,17.9456000000,18.4971000000,17.1191000000,0.8259890000,-5.5418700000,0.1301500000,5388.0000000000,1.6451600000,0.9400000000,4216.5200000000,,,,,124.2663355505,6.2990000000,0.0030227345,0.9627044715,gaia_1.8245610342999396e+18,1978.6106921756,2059.9439895528,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988506,297.0108914748,18.6834535354,16.8769000000,0.0329000000,1824561240453668352.0000000000,17.8261000000,18.7031000000,16.8125000000,-2.1265500000,-3.8916200000,-0.1227690000,4600.0000000000,4.5429000000,,6350.7300000000,,,,,124.2775155294,5.9397000000,0.0042084290,0.6914694369,gaia_1.8245612404536684e+18,2154.7515917863,1899.0015491949,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988512,297.0758338595,18.6828393967,16.9611000000,0.0429000000,1824559625545962240.0000000000,17.6041000000,18.1312000000,16.8871000000,2.5880400000,0.6792070000,0.2298960000,5515.0000000000,1.4159700000,0.9700000000,3561.0300000000,,,,,124.5983886824,6.0239000000,0.0038943950,0.7472277448,gaia_1.8245596255459622e+18,1543.0173734994,1898.3625425773,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988655,297.0549105455,18.6659699387,16.6470000000,0.0151000000,1824558113749847040.0000000000,17.4147000000,18.0609000000,16.5422000000,-6.2505100000,-7.4246600000,0.5624560000,4747.0000000000,1.0425800000,0.7600000000,1734.4600000000,,,,,124.8449845330,5.7098000000,0.0052009179,0.5595166168,gaia_1.824558113749847e+18,1738.1836575692,2068.2845121635,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988130,297.0567776985,18.7312440886,16.3215000000,0.0195000000,1824562962787628544.0000000000,17.1178000000,17.7908000000,16.2112000000,-4.4175200000,-5.2024000000,0.3282630000,4691.0000000000,2.0603500000,,2811.4800000000,,,,,124.9129382936,5.3843000000,0.0070190769,0.4145844311,gaia_1.8245629627876285e+18,1727.9261822827,1419.1118486897,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
