tic_id,gaia_id,separation_arcsec,tmag,delta_tmag,flux_ratio_to_target,eclipse_fraction_needed_simple,valid_measurement_fraction,night_robust_scatter_ppt,night_standard_deviation_ppt,maximum_absolute_deviation_ppt,points_beyond_five_robust_sigma,observed_phase_min,observed_phase_max,historical_schedule_timezone_assumption,historical_window_points,outside_window_points,historical_window_depth_ppt,historical_window_depth_error_ppt,historical_window_three_sigma_upper_ppt,required_eclipse_depth_ppt_simple,target_aperture_overlap,sufficient_schedule_window_measurements,predicted_transit_covered,transit_relevant_clearance,interpretation
390988352,1824561412252444672.0000000000,113.7315844568,16.7051000000,5.7679000000,0.0049299215,0.5902730960,0.4590747331,1053.5864617617,1403.4886157404,6959.9010041758,3,0.2490448065,0.3207177306,America/New_York,61,68,-170.5965200735,172.5308399875,346.9959998891,590.2730959722,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988345,1824562619190202112.0000000000,113.8347372025,15.6793000000,4.7421000000,0.0126811897,0.2294737374,1.0000000000,120.5975894141,137.6489253160,582.7699958409,0,0.2490448065,0.3207177306,America/New_York,90,173,27.4357820707,14.2427295170,70.1639706217,229.4737374029,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988283,1824562168171540480.0000000000,114.1698507148,16.9687000000,6.0315000000,0.0038672300,0.7524765825,0.9964412811,159.9724258603,198.2601246812,847.3006580114,1,0.2490448065,0.3207177306,America/New_York,90,173,-44.8991444645,19.3521461272,13.1572939170,752.4765825025,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988602,1824558152423933952.0000000000,114.2788813337,15.7698000000,4.8326000000,0.0116670215,0.2494209844,0.9964412811,194.4527283255,207.2119688076,635.5695932044,0,0.2490448065,0.3207177306,America/New_York,90,173,-146.4903792436,23.0760578340,-77.2622057415,249.4209844258,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988641,1824561073001701888.0000000000,114.3437403253,16.4604000000,5.5232000000,0.0061761808,0.4711649643,0.2597864769,865.3076470747,1061.9982411488,3984.5613944885,0,0.2490448065,0.3207177306,America/New_York,31,39,-272.3278052490,206.4002859826,346.8730526988,471.1649643294,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988148,1824563684342163456.0000000000,114.9019440097,14.9093000000,3.9721000000,0.0257727048,0.1129101512,1.0000000000,80.1839278573,93.5335514760,365.8880735586,0,0.2490448065,0.3207177306,America/New_York,90,173,-37.3301369117,8.9047632388,-10.6158471954,112.9101512028,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988143,1824562962746599168.0000000000,114.9876450071,16.4206000000,5.4834000000,0.0064067828,0.4542061277,0.9964412811,226.3237787844,305.5238743605,1540.9580063180,3,0.2490448065,0.3207177306,America/New_York,90,173,108.9630013633,32.3392691191,205.9808087205,454.2061276905,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988578,1824561034295200512.0000000000,115.0316843604,16.8095000000,5.8723000000,0.0044779578,0.6498497991,0.9288256228,504.6039186313,504.8881208902,1591.8464640983,0,0.2490448065,0.3207177306,America/New_York,89,159,-191.8101909417,60.3598309923,-10.7306979649,649.8497990608,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988617,1824558113722181632.0000000000,115.4108018670,17.2083000000,6.2711000000,0.0031014158,0.9382811446,0.0427046263,709.0758964378,730.0650348448,1327.2588204211,0,0.2490448065,0.3207177306,America/New_York,2,4,,,,938.2811446356,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988137,1824562962787633664.0000000000,115.4142475788,16.8898000000,5.9526000000,0.0041587231,0.6997340197,1.0000000000,191.7994681649,226.1797056729,1052.9307258376,1,0.2490448065,0.3207177306,America/New_York,90,173,91.7392764291,23.6540295525,162.7013650866,699.7340197191,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988152,1824563679995299840.0000000000,116.0084737990,16.7104000000,5.7732000000,0.0049059148,0.5931615467,0.9679715302,637.9170340200,928.8615483649,3881.2282808363,5,0.2490448065,0.3207177306,America/New_York,90,166,-207.0537788573,85.3561872675,49.0147829453,593.1615467413,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988133,1824562962787635712.0000000000,116.1673567883,15.4310000000,4.4938000000,0.0159396947,0.1825630947,1.0000000000,94.0725247820,126.1322379341,543.5548764263,3,0.2490448065,0.3207177306,America/New_York,90,173,-17.9238018205,13.3954882116,22.2626628142,182.5630946790,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988268,1824562202526483200.0000000000,116.2195373263,15.7896000000,4.8524000000,0.0114561845,0.2540112718,1.0000000000,108.8176789183,132.3559159050,590.7639917760,1,0.2490448065,0.3207177306,America/New_York,90,173,-71.5003991790,14.0299518086,-29.4105437533,254.0112718208,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988555,1824558152424203520.0000000000,116.4945550146,14.9546000000,4.0174000000,0.0247195181,0.1177207415,1.0000000000,75.2083663912,91.5333774521,380.1984154266,1,0.2490448065,0.3207177306,America/New_York,90,173,-50.3815507844,8.7036260179,-24.2706727306,117.7207415036,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988556,1824561240453642752.0000000000,116.5497341308,16.6810000000,5.7438000000,0.0050405741,0.5773151959,0.9750889680,413.5960760307,450.6629764974,1630.5002897048,0,0.2490448065,0.3207177306,America/New_York,90,170,-76.5161783923,54.1581071889,85.9581431744,577.3151958745,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988260,1824562683562818304.0000000000,116.7955602295,16.5767000000,5.6395000000,0.0055488119,0.5244365950,0.7188612100,654.3510762660,668.7763614320,2223.0067557405,0,0.2490448065,0.3207177306,America/New_York,79,116,-172.5720345278,99.9229961016,127.1969537770,524.4365949942,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988615,1824561038641982976.0000000000,116.8232144765,14.3421000000,3.4049000000,0.0434550246,0.0669657888,1.0000000000,67.9689200772,84.1848763382,453.1195553908,1,0.2490448065,0.3207177306,America/New_York,90,173,-15.0244584168,8.4978821290,10.4691879702,66.9657888255,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988126,1824562962787642880.0000000000,117.2135283881,16.8047000000,5.8675000000,0.0044977985,0.6469831782,0.9074733096,342.7048159160,1788.8922247185,27672.3752805836,1,0.2490448065,0.3207177306,America/New_York,86,165,-143.3493952427,40.8058422427,-20.9318685147,646.9831781796,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845608610,1824562206832474624.0000000000,117.2722245115,16.7096000000,5.7724000000,0.0049095309,0.5927246501,1.0000000000,141.0719723569,164.2692760934,745.3248848218,1,0.2490448065,0.3207177306,America/New_York,90,173,-75.5482581048,15.9181597860,-27.7937787469,592.7246501405,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988224,1824562687868595712.0000000000,117.6405862664,15.7452000000,4.8080000000,0.0119343838,0.2438332846,1.0000000000,153.0032450206,166.8811091062,717.0596708262,0,0.2490448065,0.3207177306,America/New_York,90,173,-111.9516478924,19.1794800662,-54.4132076938,243.8332846246,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988653,1824560969922495488.0000000000,118.0903698746,14.9002000000,3.9630000000,0.0259896242,0.1119677598,1.0000000000,70.3449411485,95.3891766575,486.8534698892,2,0.2490448065,0.3207177306,America/New_York,90,173,-28.4474124287,8.7174570973,-2.2950411367,111.9677597631,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988370,1824561412252436480.0000000000,118.1286878542,16.5353000000,5.5981000000,0.0057644782,0.5048158578,0.4234875445,1033.6950090813,2672.7089396156,20911.5708448916,6,0.2490448065,0.3207177306,America/New_York,45,74,9.5955420385,209.4254281474,637.8718264808,504.8158578305,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
1845606181,1824561072959948288.0000000000,118.5428792712,17.2251000000,6.2879000000,0.0030537958,0.9529124233,0.7651245552,662.9321262833,694.1744208794,3011.8162432992,0,0.2490448065,0.3207177306,America/New_York,80,123,-62.9816351104,98.2847379168,231.8725786400,952.9124233472,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988173,1824562894068137984.0000000000,118.6941471609,15.3694000000,4.4322000000,0.0168701910,0.1724936011,0.9964412811,154.1475609645,166.4905403596,668.6465592577,0,0.2490448065,0.3207177306,America/New_York,90,173,-81.8467328976,18.3471227195,-26.8053647390,172.4936011241,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988412,1824561309173202432.0000000000,119.0059343030,17.0187000000,6.0815000000,0.0036931760,0.7879397113,0.6014234875,902.1766780468,1183.5409391394,6406.4176845450,3,0.2490448065,0.3207177306,America/New_York,49,112,557.9630950122,123.7244504149,929.1364462568,787.9397112782,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988226,1824562687909695744.0000000000,120.1845288759,15.5954000000,4.6582000000,0.0136999821,0.2124090365,1.0000000000,94.1959054717,116.2724590619,549.4090984341,2,0.2490448065,0.3207177306,America/New_York,90,173,-13.4291255857,12.3291682873,23.5583792763,212.4090365144,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845606235,1824561073001703424.0000000000,120.4774332720,17.2305000000,6.2933000000,0.0030386452,0.9576636186,0.4056939502,843.5945639037,3011.0513176615,23853.9892636239,2,0.2490448065,0.3207177306,America/New_York,51,60,61.7804345050,148.1932292144,506.3601221482,957.6636185794,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988164,1824563684342171136.0000000000,120.9895455098,16.4377000000,5.5005000000,0.0063066684,0.4614163602,1.0000000000,127.6888653518,173.5327995105,747.2213006114,4,0.2490448065,0.3207177306,America/New_York,90,173,30.3474760883,17.1956278667,81.9343596885,461.4163601726,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988151,1824563684342169088.0000000000,121.2189428724,17.2621000000,6.3249000000,0.0029514811,0.9859456812,0.8540925267,620.9829379891,621.5497778797,2245.7342738676,0,0.2490448065,0.3207177306,America/New_York,76,156,154.6834865101,84.2518103875,407.4389176725,985.9456812299,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988661,1824560965575679488.0000000000,121.4465675500,17.1485000000,6.2113000000,0.0032770269,0.8880000475,0.0320284698,641.6410752366,665.1396196204,1158.3878103755,0,0.2490448065,0.3207177306,America/New_York,3,3,,,,888.0000474519,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988632,1824561038641981440.0000000000,122.7494869868,15.8656000000,4.9284000000,0.0106816907,0.2724287822,1.0000000000,78.9975818526,113.8669438614,462.7924233150,5,0.2490448065,0.3207177306,America/New_York,90,173,5.4219861949,10.0934388783,35.7023028297,272.4287821693,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988166,1824563684342172160.0000000000,122.8574734555,15.6241000000,4.6869000000,0.0133425857,0.2180986558,1.0000000000,86.2000562034,97.7396362791,453.9274712903,2,0.2490448065,0.3207177306,America/New_York,90,173,-48.5498689683,10.5566294971,-16.8799804771,218.0986558358,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988644,1824561034299939584.0000000000,124.2663355505,17.2362000000,6.2990000000,0.0030227345,0.9627044715,0.9181494662,320.5700403799,358.6214852817,1062.0226290145,0,0.2490448065,0.3207177306,America/New_York,84,163,161.1668983470,44.9714421951,296.0812249324,962.7044714701,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988506,1824561240453668352.0000000000,124.2775155294,16.8769000000,5.9397000000,0.0042084290,0.6914694369,0.6619217082,888.7525702534,1139.1841936069,6033.1983245949,3,0.2490448065,0.3207177306,America/New_York,64,113,139.2077662642,137.4105168148,551.4393167087,691.4694369434,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988512,1824559625545962240.0000000000,124.5983886824,16.9611000000,6.0239000000,0.0038943950,0.7472277448,0.8754448399,604.7484078883,610.0063205465,2891.9068377837,0,0.2490448065,0.3207177306,America/New_York,85,152,-30.1228678653,71.8386817557,185.3931774019,747.2277447561,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988655,1824558113749847040.0000000000,124.8449845330,16.6470000000,5.7098000000,0.0052009179,0.5595166168,0.9928825623,255.2056143078,266.6566766733,918.3494452069,0,0.2490448065,0.3207177306,America/New_York,90,173,-11.7605131362,29.7198585841,77.3990626161,559.5166168498,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988130,1824562962787628544.0000000000,124.9129382936,16.3215000000,5.3843000000,0.0070190769,0.4145844311,0.7508896797,694.5408430873,785.5653502687,2977.0957616950,0,0.2490448065,0.3207177306,America/New_York,81,127,-302.7223080811,101.3069286059,1.1984777365,414.5844310942,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988262,1824562687909687552.0000000000,124.9773826034,17.0523000000,6.1151000000,0.0035806346,0.8127051073,1.0000000000,270.1909756843,314.9751114488,1030.9325773530,0,0.2490448065,0.3207177306,America/New_York,90,173,-119.4375014667,37.0443361766,-8.3044929369,812.7051072597,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988637,1824561038641982208.0000000000,126.2428483332,16.1957000000,5.2585000000,0.0078813389,0.3692266067,0.9964412811,241.0270636350,281.1949444877,977.9732899651,0,0.2490448065,0.3207177306,America/New_York,90,172,-107.1536067962,29.2083144556,-19.5286634293,369.2266066767,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988155,1824563680000029184.0000000000,126.2521683250,16.5579000000,5.6207000000,0.0056457286,0.5154339123,0.9964412811,226.2097575406,244.2171033434,845.2607489923,0,0.2490448065,0.3207177306,America/New_York,90,173,-149.0418417984,28.6064242965,-63.2225689090,515.4339122925,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988376,1824561416599133184.0000000000,127.5210387643,16.4479000000,5.5107000000,0.0062476976,0.4657715836,0.6298932384,701.8891260406,638.7275442609,1613.9412026061,0,0.2490448065,0.3207177306,America/New_York,58,115,7.7381484611,107.5393289502,330.3561353117,465.7715835817,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988554,1824558152424199168.0000000000,127.6319359589,16.4510000000,5.5138000000,0.0062298846,0.4671033575,0.8896797153,463.8514208273,424.6578965639,1894.7238927764,0,0.2490448065,0.3207177306,America/New_York,86,157,-270.9581190793,52.8738287149,-112.3366329346,467.1033575155,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988209,1824562206873428224.0000000000,127.9240708163,15.4640000000,4.5268000000,0.0154625102,0.1881971269,1.0000000000,76.5133376910,95.7916293870,457.1690029840,1,0.2490448065,0.3207177306,America/New_York,90,173,-3.1003172388,9.6090473050,25.7268246762,188.1971268889,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988675,1824560965575671296.0000000000,128.5833082422,16.7416000000,5.8044000000,0.0047669435,0.6104540635,0.9644128114,290.8895545493,373.1095872752,2937.6961449083,1,0.2490448065,0.3207177306,America/New_York,90,167,-71.9868654402,37.7949598683,41.3980141646,610.4540635218,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845609889,1824562786642037760.0000000000,128.6469204417,17.0168000000,6.0796000000,0.0036996445,0.7865620504,0.9928825623,380.7007417385,374.6633064933,1154.9436574934,0,0.2490448065,0.3207177306,America/New_York,90,173,-194.1247599586,46.3760607556,-54.9965776919,786.5620504013,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988337,1824562619190198272.0000000000,128.6758312358,16.5328000000,5.5956000000,0.0057777667,0.5036548136,0.9857651246,354.7887435008,386.0948519482,1443.1685272952,0,0.2490448065,0.3207177306,America/New_York,90,171,-145.0013472537,49.6668514731,3.9992071655,503.6548135761,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845610376,1824562997106269184.0000000000,128.8405518411,17.2467000000,6.3095000000,0.0029936429,0.9720598133,0.9964412811,276.6147467678,718.8014965679,4298.8115609479,18,0.2490448065,0.3207177306,America/New_York,90,173,-141.5318791342,39.6770938664,-22.5005975349,972.0598132978,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988127,1824563065866840064.0000000000,128.8922015632,15.6811000000,4.7439000000,0.0126601835,0.2298544886,0.9928825623,196.4422248426,277.1300830454,1580.6514398630,3,0.2490448065,0.3207177306,America/New_York,90,172,-58.3224442117,25.7523091503,18.9344832392,229.8544885530,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988198,1824562206832488960.0000000000,129.0555337448,17.1080000000,6.1708000000,0.0034015746,0.8554861620,1.0000000000,181.8046628834,218.3013053018,802.0326105603,0,0.2490448065,0.3207177306,America/New_York,90,173,32.4097480107,24.6879896818,106.4737170560,855.4861620488,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988158,1824562997147351808.0000000000,129.0733538917,15.8069000000,4.8697000000,0.0112750896,0.2580910765,0.9786476868,244.6131158579,487.5495560318,3071.3672262380,8,0.2490448065,0.3207177306,America/New_York,90,172,-182.5114692596,28.8219675753,-96.0455665338,258.0910764500,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988264,1824562687909685248.0000000000,129.1900052192,14.1845000000,3.2473000000,0.0502435133,0.0579179243,1.0000000000,45.9308302497,68.6689335268,358.5583825179,6,0.2490448065,0.3207177306,America/New_York,90,173,-32.5574583361,5.4284186902,-16.2722022655,57.9179243059,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988415,1824561309173205504.0000000000,129.7675038800,14.6297000000,3.6925000000,0.0333426413,0.0872756293,1.0000000000,77.2984179973,98.1251327841,543.5432409467,2,0.2490448065,0.3207177306,America/New_York,90,173,-37.0409915943,9.3401935915,-9.0204108198,87.2756293025,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988483,1824559629851764224.0000000000,130.2617279553,17.2255000000,6.2883000000,0.0030526710,0.9532635539,0.9964412811,256.7390563560,278.3296664069,932.9314829923,0,0.2490448065,0.3207177306,America/New_York,90,173,-84.7161543720,33.2100385711,14.9139613413,953.2635539344,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988587,1824561240480209664.0000000000,130.3388089933,16.9586000000,6.0214000000,0.0039033725,0.7455091686,0.6583629893,695.2930275488,971.5799735547,5939.0603953978,2,0.2490448065,0.3207177306,America/New_York,59,115,137.7665970792,107.2461612352,459.5050807848,745.5091686331,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988306,1824562619190200832.0000000000,130.9913373358,15.8222000000,4.8850000000,0.0111173173,0.2617537962,0.9786476868,234.0819696930,269.3641125522,922.2717121787,0,0.2490448065,0.3207177306,America/New_York,90,171,-108.1819690222,28.7912583462,-21.8081939836,261.7537962252,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988530,1824561240453657600.0000000000,131.7800057272,16.9655000000,6.0283000000,0.0038786447,0.7502620666,1.0000000000,147.7579388703,171.3771777494,693.5414479537,0,0.2490448065,0.3207177306,America/New_York,90,173,-81.5135577420,18.0358939223,-27.4058759750,750.2620665939,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988170,1824562997147348480.0000000000,132.0377147724,12.5857000000,1.6485000000,0.2190786217,0.0132829026,1.0000000000,46.8222948259,63.7738709256,367.1090485221,5,0.2490448065,0.3207177306,America/New_York,90,173,-38.7291944287,5.0606388004,-23.5472780275,13.2829026274,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988672,1824558113717386752.0000000000,132.0799150210,16.3733000000,5.4361000000,0.0066920627,0.4348435063,0.9786476868,310.4726750832,352.4048258044,1215.0865786116,0,0.2490448065,0.3207177306,America/New_York,90,171,4.1849017298,36.8809858956,114.8278594166,434.8435063280,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845605990,1824560969880774144.0000000000,132.6022307984,16.2974000000,5.3602000000,0.0071766208,0.4054833156,1.0000000000,84.3593914878,134.3283949409,684.8232274394,8,0.2490448065,0.3207177306,America/New_York,90,173,-12.0062897145,10.9039959524,20.7056981427,405.4833155651,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988398,1824562619149017088.0000000000,132.6140274867,17.1573000000,6.2201000000,0.0032505736,0.8952266227,0.9395017794,593.7516101978,522.3781038469,2081.5830837189,0,0.2490448065,0.3207177306,America/New_York,89,162,-470.3610317623,70.7882350969,-257.9963264716,895.2266227116,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988273,1824562168198964224.0000000000,132.6809480332,14.5706000000,3.6334000000,0.0352078901,0.0826519281,1.0000000000,63.4409604274,92.4627590545,484.4933828416,4,0.2490448065,0.3207177306,America/New_York,90,173,25.7348535860,8.0956704874,50.0218650482,82.6519280544,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845600109,1824558152382158336.0000000000,132.7960378385,17.1826000000,6.2454000000,0.0031757039,0.9163322865,1.0000000000,135.7797544404,179.4862844978,796.8157508058,3,0.2490448065,0.3207177306,America/New_York,90,173,-82.0346188914,16.0440793501,-33.9023808411,916.3322865150,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988601,1824558148077160960.0000000000,132.9012200458,14.9290000000,3.9918000000,0.0253092922,0.1149775338,1.0000000000,109.5661359738,144.8367444234,915.7606235250,3,0.2490448065,0.3207177306,America/New_York,90,173,-60.7357976562,12.0582737673,-24.5609763543,114.9775337829,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988112,1824562962787635200.0000000000,132.9818890030,16.7075000000,5.7703000000,0.0049190360,0.5915793270,0.5124555160,781.1271196158,858.4190385812,4450.3072328963,1,0.2490448065,0.3207177306,America/New_York,54,86,-429.8932145146,153.6798498288,31.1463349719,591.5793270105,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988203,1824562206873430528.0000000000,132.9999507158,16.9581000000,6.0209000000,0.0039051705,0.7451659280,1.0000000000,269.8910431564,273.9596303210,911.2827863884,0,0.2490448065,0.3207177306,America/New_York,90,173,-163.6588256715,31.6548422493,-68.6942989235,745.1659280136,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988105,1824562958467614720.0000000000,133.1124191664,16.3726000000,5.4354000000,0.0066963786,0.4345632427,0.4270462633,902.1484323594,1045.9211238127,4496.2096332094,0,0.2490448065,0.3207177306,America/New_York,47,72,95.6969520827,173.3323561040,615.6940203947,434.5632427149,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988570,1824561240453640192.0000000000,133.4613254966,16.5413000000,5.6041000000,0.0057327104,0.5076132958,0.9857651246,305.8720236529,313.7668017167,1194.4185812643,0,0.2490448065,0.3207177306,America/New_York,90,172,-177.8446653151,35.4186453097,-71.5887293861,507.6132958436,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988223,1824562202526519808.0000000000,133.5769564866,17.1217000000,6.1845000000,0.0033589226,0.8663492205,0.9822064057,431.1178260371,537.9646097778,2893.2827144194,2,0.2490448065,0.3207177306,America/New_York,90,170,-36.1612769887,54.5690408052,127.5458454270,866.3492205238,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988671,1824560969922499584.0000000000,133.6768988734,14.3187000000,3.3815000000,0.0444017411,0.0655379706,1.0000000000,59.6666854568,80.6429990988,398.9252654068,6,0.2490448065,0.3207177306,America/New_York,90,173,-40.3577906923,7.0117240379,-19.3226185787,65.5379705654,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988586,1824558152424196864.0000000000,133.7579777852,14.3510000000,3.4138000000,0.0431002709,0.0675169770,1.0000000000,89.5971755934,119.9289069119,494.3423272882,5,0.2490448065,0.3207177306,America/New_York,90,173,-47.1988638875,10.8482090502,-14.6542367368,67.5169770002,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988690,1824560969922489344.0000000000,133.8562818645,16.0986000000,5.1614000000,0.0086186650,0.3376392983,0.9822064057,298.1318804573,303.6624271868,1043.6944634808,0,0.2490448065,0.3207177306,America/New_York,89,172,-128.2606589879,33.0190512426,-29.2035052600,337.6392982699,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988628,1824558152382160384.0000000000,133.8675998364,17.1839000000,6.2467000000,0.0031719037,0.9174301088,0.9288256228,380.4578812639,433.4392420649,2050.7158233601,1,0.2490448065,0.3207177306,America/New_York,89,162,-204.4564388194,51.6022233472,-49.6497687779,917.4301088123,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988538,1824561244800430336.0000000000,133.9635532836,15.5999000000,4.6627000000,0.0136433179,0.2132912252,1.0000000000,145.0070723499,171.5539664468,720.8713084499,0,0.2490448065,0.3207177306,America/New_York,90,173,-65.0718823517,18.2703174299,-10.2609300619,213.2912252206,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988479,1824559629892946432.0000000000,134.0382051720,16.4124000000,5.4752000000,0.0064553531,0.4507886668,1.0000000000,104.7503566281,117.7131981994,473.4203392425,0,0.2490448065,0.3207177306,America/New_York,90,173,-40.7210384951,13.4736944462,-0.2999551565,450.7886667970,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988475,1824559625545985536.0000000000,134.5154478861,16.2910000000,5.3538000000,0.0072190492,0.4031001771,1.0000000000,165.2834648447,199.9963640812,844.9539766596,1,0.2490448065,0.3207177306,America/New_York,90,173,-41.6377510207,20.6041539051,20.1747106946,403.1001771258,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845608528,1824562172471733248.0000000000,135.0582909497,16.9772000000,6.0400000000,0.0038370725,0.7583906830,0.6725978648,616.7547131036,690.1305457282,4141.4883501125,1,0.2490448065,0.3207177306,America/New_York,67,122,103.3810742681,88.3318066817,368.3764943133,758.3906830497,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988414,1824562619190189312.0000000000,135.2658577150,15.6283000000,4.6911000000,0.0132910717,0.2189439702,0.9964412811,146.2094140971,158.6453939313,460.4613742354,0,0.2490448065,0.3207177306,America/New_York,90,173,-70.4607852277,18.2823809371,-15.6136424165,218.9439701636,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988343,1824562614843294720.0000000000,135.4743746872,16.7428000000,5.8056000000,0.0047616777,0.6111291353,0.9928825623,210.8669943763,241.8809105424,848.6088745106,0,0.2490448065,0.3207177306,America/New_York,90,172,-31.3596075021,27.6125896986,51.4781615938,611.1291352763,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988516,1824561244800433152.0000000000,136.7062396294,15.5243000000,4.5871000000,0.0146271596,0.1989449818,1.0000000000,173.7670668755,188.8515693701,904.1481250915,1,0.2490448065,0.3207177306,America/New_York,90,173,-108.3438619026,22.6193586343,-40.4857859995,198.9449818161,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988380,1824561313519920128.0000000000,137.1847101898,15.7459000000,4.8087000000,0.0119266919,0.2439905404,0.9145907473,333.3534737237,316.3592095660,993.9601170243,0,0.2490448065,0.3207177306,America/New_York,90,161,-131.1143719107,36.7560010425,-20.8463687832,243.9905404406,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
